Whole Mutton Handi,Handi
Mutton Champ Masala,Mutton
Brain Masala,Mutton
Mix Taka Tak,Mutton
Chicken Tawa Piece,Chicken
Namkeen Lamb Karahi,Lamb
Sulemani Lamb Karahi,Lamb
Namkeen Mutton Karahi,Karahi
Mutton Sulemani Karahi,Karahi
Namkeen Seekh Tikka,Mutton
Chicken Namkeen Karahi,Karahi
Chicken Namkeen Peshawari Boti,Chicken Boti
Chicken Sajji with Kabuli Palao,Chicken
Dum Pukht,Mutton
Mutton Dopiaza,Mutton
Chicken Dopiaza,Chicken
Beef Chapli Kabab,Beef Kabab
Noshakh Special Handi,Handi
Chicken Makhni Handi,Handi
Chicken Handi Boneless,Handi
Chicken Kabab Masala,Chicken Kabab
Chicken Karahi,Karahi
Makhni Daal,Vegetables
Desi Chicken Karahi,Karahi
Kabuli Pulao Lamb,Rice
Kabuli Pulao Chicken,Rice
Kabuli Pulao Plain,Rice
Gulab Jamun,Dessert
Katchumer Salad,Salad
Fresh Green Salad,Salad
Kabuli Chatni,Salad
Mint Raita,Salad
Zeera Raita,Salad
Shahanshahi Naan,Naan
Qandhari Naan,Naan
Uzbeki Naan,Naan
Roghni Naan,Naan
Garlic Naan,Naan
Plain Naan,Naan
Plain Roti,Naan
Tandoori Paratha,Paratha
Mint Margarita,Margarita
Noshakh Special Lassi Salted,Lassi
Noshakh Special Lassi Sweet,Lassi
Mineral Water,Drink
Soft Drink,Drink
PSL Deal,Chicken
Special Sawadi Deal,Chicken
Dera Zaiqa Deal,Chicken
Dera Zaiqa Deal,Chicken
Dera Tarka Deal,Chicken
Chinese Special Deal,Chinese Gravy
Dera Special Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
French Fries,Fries
Fish Crackers,Appetizer
Drumsticks ,Chicken
Finger Fish,Fish
Fish & Chips,Fish
Fried Cheese Fish,Fish
Daal Mash,Vegetables
Mix Vegetable,Vegetables
Dera Special Chicken Balty,Chicken Gravy
Chicken Karahi,Karahi
Chicken Handi,Handi
Chicken Achari Handi,Handi
Chicken Mughlai,Chicken Gravy
Chicken Ginger,Chicken Gravy
Chicken Jalfrezi,Chicken Gravy
Mutton Karahi,Karahi
Mutton Handi,Handi
Mutton Mughlai,Mutton
Mutton Sulaimani Joints,Mutton
Mutton Joints (with gravy),Mutton Gravy
Chicken Makhni Handi,Handi
Chicken Green Chili Lemon,Chicken Gravy
Chicken Tandoori Masala,Chicken Gravy
Dumpukht,Chicken
Chicken Sajji,Chicken Roast
Desi Murgh Karahi,Karahi
Mutton Sajji,Mutton
Dera Special Makhni Saag,Vegetables
Dera Special Platter,BBQ
Chicken Tikka,Chicken Tikka
Chicken Boti,Chicken Boti
Dum Seekh,Chicken Kabab
Chicken Cheese Boti,Chicken Boti
Chicken Rehsmi Boti,Chicken Boti
Mutton Kabab,Mutton Kabab
Mutton Chanps,Mutton
Beef Kabab,Beef Kabab
Grilled Batair,BBQ
Mixed Grill Platter,BBQ
BBQ Platter,BBQ
Chicken Achari Boti,Chicken Boti
Chicken Khoya Kabab,Chicken Kabab
Mutton Afghani Kabab,Mutton Kabab
Chicken Kabab,Chicken Kabab
Fish Tikka,Fish
Family Special Platter,BBQ
Dera Special Kabab,Kabab
Chicken Tikka Tawa Masala,Masala
Dera Special Chicken Tawa,Chicken
Brain Masala,Masala
Mix Taka Tak,Masala
Champ Masala,Masala
Mutton Kabab Masala,Masala
Batair Masala,Masala
Chicken Kabab Masala,Masala
Dera Special Chicken (with rice),Chinese Gravy
Chicken Manchurian,Chinese Gravy
Garlic Chicken,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Almond,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Vegetable Chowmein,Noodles
Chicken with Garlic Mushroom Sauce,Chinese Gravy
Chicken Cashewnut,Chinese Gravy
Chicken Chili Dry,Chicken
Fish Chili Dry,Fish
Chicken Chowmein,Noodles
Chicken Honey Wings,Chicken Wings
Chicken Fried Wings,Chicken Wings
Chicken Biryani,Rice
Dera Special Rice,Rice
Chicken Fried Rice,Rice
Chicken Masala Rice,Rice
Egg Fried Rice,Rice
Vegetable Rice,Rice
Balochi Rice,Rice
Mutton Biryani,Rice
Dera Special Makai Roti,Naan
Special Tandoori Paratha,Paratha
Special Achari Paratha,Paratha
Roghni Naan,Naan
Garlic Naan,Naan
Kalonji Naan,Naan
Roti,Naan
Cheese Naan,Naan
Taftan,Naan
Plain Naan,Naan
Chicken Apple Salad,Salad
Fresh Green Salad,Salad
Kachumer Salad,Salad
Raita,Salad
Mint Raita,Salad
Vegetable Raita,Salad
Soft Drink,Drink
Soft Drink with Lime,Drink
Mineral Water,Drink
Lassi,Lassi
Firni (Thoothi),Dessert
Gulab Jamun,Dessert
Peshawari,Tea
Ice Cream,Ice Cream
Gajar Ka Halwa,Dessert
Spanish Margarita,Margarita
Pina Colada,Drink
Hareesa,Breakfast
Chota Paya,Breakfast
Bong,Breakfast
Nihari,Breakfast
Murgh Channay,Breakfast
Anday Channay,Breakfast
Naan,Naan
Kulcha,Naan
Lassi,Lassi
Fish Crackers,Appetizer
Honey Sesame Wings,Chicken Wings
Drumsticks,Chicken
Spring Rolls,Appetizer
Tempura Prawns,Prawns
Sesame Lemon Chicken,Chicken
Fried Fish,Fish
Hendry (Crispy Honey) Beef,Beef
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Thai Soup,Soup
Chicken Vegetable Soup,Soup
Chop Chop Special,Soup
Hot Garlic Chicken ,Chinese Gravy
Szechuan Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Tamarind Chicken,Chinese Gravy
Chicken Manchurian ,Chinese Gravy
Chicken Cashewnut,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Sweet & Sour Chicken,Chinese Gravy
Black Bean Chicken,Chinese Gravy
Chicken Chowmein,Noodles
American Chopsuey ,Noodles
Chinese Chopsuey,Noodles
Egg Fried Rice,Rice
Chicken Fried Rice,Rice
Shrimp Fried Rice,Rice
Vegetable Chowmein,Noodles
Hot Garlic Fish,Fish
Joha Fish,Fish
Tamarind Fish,Fish
Fish Chili Dry,Fish
Hot Garlic Prawns,Prawns
Szechuan Prawns,Prawns
Sweet & Sour Prawns,Prawns
Szechuan Beef,Beef
Beef Chili Dry,Beef
Thai Beef Basil,Beef
Mineral Water,Drink
Soft Drink,Drink
What A Burger,Beef Burger
Yolo,Beef Burger
The Hunger Beef,Beef Burger
Brushetta ,Beef Burger
The Special One,Beef Burger
Mushaboom,Beef Burger
Bacon Meister,Beef Burger
Big Mommy,Chicken Burger
Scrappy Coco,Chicken Burger
Danzinger,Chicken Burger
Fat Boy Slim,Chicken Burger
Wedges,Potato Wedges
Fries,Fries
Tarter Puffs,Potato Wedges
Cheese Sticks,Appetizer
Jalapeno Bites,Appetizer
Chicken Strips,Chicken
Mob Dog,Appetizer
Mob Melt,Appetizer
Nuggets,Chicken
Pep Fries,Fries
Mush Fries,Fries
Bacon Cheese Fries,Fries
Jalapeno Cheese Fries,Fries
M.O.B. Fries,Fries
Kamikaze Fries,Fries
Cheese ,Appetizer
Premium Cheese,Appetizer
Toppings,Appetizer
Premium Toppings,Appetizer
MOB Soda,Drink
Mineral Water,Drink
Fresh Lime,Drink
Pop Soda,Drink
Spicy Chicken Honey Wings,Chicken Wings
Chicken Drumsticks,Chicken
Finger Fish,Fish
Butterfly Prawns,Prawns
Fried Prawns,Prawns
French Fries,Fries
Fish Cracker,Appetizer
Chicken Nuggets,Chicken
Fruit Salad,Salad
HnD Special Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
19-B Soup,Soup
Chicken Vegetable Soup,Soup
Chicken Thai Soup,Soup
HnD Special Noodles,Noodles
Chicken Chowmein,Noodles
Vegetable Chowmein,Noodles
Thai Chowmein,Noodles
HnD Special Rice,Rice
Chicken Fried Rice,Rice
Egg Fried Rice,Rice
Garlic Rice,Rice
Vegetable Rice,Rice
Chicken Masala Rice,Rice
Beef Chili Fried Rice,Rice
Chicken Manchurian ,Chinese Gravy
Chicken Black Pepper,Chinese Gravy
Chicken Cashewnut,Chinese Gravy
Chicken with Almonds,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Szechuan Chili Chicken,Chinese Gravy
Kung Pao Chicken,Chinese Gravy
Chicken Mixed vegetables,Chicken
Fish Garlic Sauce,Fish
Prawn Garlic Sauce,Prawns
Chef Special Chicken,Thai
Thai Fiery Hot Chicken,Thai
Thai Shanghai Chicken,Thai Curry
Thai Basil with Vegetable,Thai Curry
HnD Special Chicken Karahi,Karahi
Chicken Karahi,Karahi
Mutton Karahi,Karahi
Chicken Handi,Handi
Achari Handi,Handi
Green Chili Handi,Handi
Chicken Makhni Handi,Handi
Chicken Jalfrezi,Chicken
Mutton Handi,Handi
Daal Mash,Vegetables
HnD Special Platter,BBQ
Chicken Cheese Boti,Chicken Boti
Chef Special Chicken Malai Boti,Chicken Boti
Chicken Afghani Boti,Chicken Boti
Chicken Boti Spicy,Chicken Boti
Chicken Piece,BBQ
Chicken Reshmi Seekh Kabab,Chicken Kabab
Chicken Malai Seekh Kabab,Chicken Kabab
Chicken Seekh Kabab,Chicken Kabab
Mutton Chanps,Mutton
HnD Special Sajji,Chicken Roast
HnD Special Taka Tak,Mutton
Mutton Chanps Masala,Mutton
Mughazi Chanps Masala,Mutton
Brain Masala,Mutton
Chicken Pine Salad,Salad
Fresh Green Salad,Salad
Kachumer Salad,Salad
Macaroni Salad,Salad
Mint Raita,Salad
Special Cheese Naan,Naan
Kalwanji Naan,Naan
Garlic Naan,Naan
Roghni Naan,Naan
Tandoori Naan,Naan
Tandoori Roti,Naan
Khameeri Roti,Naan
Tandoori Paratha,Paratha
Fresh Lime 7up,Drink
Pina Colada,Drink
Strawberry Colada,Drink
Mint Margarita,Margarita
Cold Coffee,Cold Coffee
Soft Drink,Drink
Mineral Water,Drink
Hot Chocolate,Coffee
Green Tea,Tea
Tea,Tea
Cappuccino ,Coffee
HnD Special Ice Cream,Ice Cream
Vanilla,Ice Cream
Mango,Ice Cream
Chocolate,Ice Cream
Strawberry ,Ice Cream
Pineapple ,Ice Cream
Tutti Fruiti,Ice Cream
Praline,Ice Cream
Kulfa,Ice Cream
Chili Garlic Prawns,Prawns
Crispy Potato Prawns ,Prawns
Battered Fried Prawns ,Prawns
Spicy Honey Wings,Chicken Wings
Finger Fish,Fish
Stuff Jalapeno Thumb,Appetizer
Stuff Chicken Finger,Chicken
Cream of Chicken Soup,Soup
Seafood Chowder,Soup
Roasted Tomato & Basil Soup,Soup
Chef Special Soup,Soup
Thai Clear Soup,Soup
Moroccan Chicken,Chicken Gravy
Grilled Chicken with Tarragon Sauce,Chicken
Swiss Polo Chicken,Chicken
Stuffed Chicken Butter with Cheese,Chicken
Mexican Chicken,Chicken
Jalapeno Chicken ,Chicken
Altonso Chicken,Chicken
Three Cheese Chicken,Chicken
Shanghai Chicken ,Chicken
Kung Pao Chicken,Chinese Gravy
Chicken Chowmein,Noodles
Black Pepper Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Mongolian Chicken,Chinese Gravy
Sriracha Basil Chicken,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Roasted Almond Chicken ,Chinese Gravy
Egg Fried Rice,Rice
Mushroom Burger,Burger
Jalapeno Burger,Chicken Burger
BBQ Burger,Beef Burger
The Mild Wild Burger,Chicken Burger
MC Special Burger,Chicken Burger
Beef Chili Dry,Beef
Special Crispy Beef ,Beef
Grilled Jumbo Prawns,Prawns
Chili Red Snapper,Fish
Shanghai Prawns,Prawns
Kung Pao Prawns,Prawns
Fish Chili Dry,Fish
Shanghai Fish,Fish
Kung Pao Fish,Fish
Tamarind Fish,Fish
Whiskey River Steak,Steak
Jalapeno Steak,Steak
Wild Mushroom Steak,Steak
Steak with Black Pepper Sauce,Steak
Chef Special Steak,Steak
Chardonnay Chicken Steak,Chicken Steak
Thai Fiery Hot Chicken,Thai
Thai Cashew Nut,Thai
Thai Szechuan Chicken,Thai
Thai Amazon Chicken,Thai
Thai Basil Chicken with Vegetables,Thai
Special Italiano Pasta,Pasta
Pasta Mushroom,Pasta
Spicy Fettuccini Pasta,Pasta
Molten Lava,Dessert
Bread Pudding,Dessert
Nutella Brownie,Dessert
Cake Alaska,Dessert
Sweet Naan,Naan
Achari Naan,Naan
Cheese Naan,Naan
Nutella Naan,Naan
Chicken Mince Meat Naan,Naan
English Breakfast Tea,Tea
Green Tea,Tea
Cappuccino ,Coffee
Latte,Coffee
Mocha,Coffee
Smoothie,Smoothie
Choco Loco Shake,Shake
Oreo Madness,Shake
Iced Coffee,Cold Coffee
Mango Zango,Drink
Strawberry Refresher ,Drink
Classic Pina Colada,Drink
Thai Breeze,Drink
Sparkling Short Drink,Drink
Stress Relief ,Drink
Margarita,Margarita
Pizza on a Steak,Pizza
French Fries Pizza,Pizza
Crispy Chicken Tenders,Chicken
Pizza Pot Pie,Pizza
God Father Deal,Pizza
Ranchy Pizza,Pizza
Buffalo Pizza,Pizza
Sweet Sriracha Dynamite Pizza,Pizza
Cibo Classic Pizza,Pizza
Speziato Ranchy Pizza,Pizza
Smoked Pizza,Pizza
Pizza Pastry Puffs,Appetizer
Garlic Knots,Appetizer
Chocolate Pizza,Dessert
Nutella Dolce,Dessert
Carrot Cupcake,Dessert
Chocolate Fudge Cupcake,Dessert
French Vanilla Cupcake,Dessert
Pink Heaven ,Drink
Summer Bonanza,Drink
Soft Drink,Drink
Mineral Water,Drink
Oreo Shake,Shake
Brilliant Nutella Blaze,Drink
Cibo Classic Coffee,Coffee
Classic Chai,Tea
Charcoal Grilled Chicken Fillet Burger,Chicken Burger
Charcoal Grilled Beef Patty Burger,Beef Burger
Double Patty Beef Burger with Cheese,Beef Burger
Chic of the Cart,Chicken Burger
Pretty Patty,Chicken Burger
Chicken Super League,Chicken Burger
Red Alert,Chicken Burger
Caught n Grilled,Chicken Burger
Chubby Cow,Beef Burger
Raging Bull,Beef Burger
Chicken Club Sandwich ,Sandwich
Chicken Mushroom Sandwich,Sandwich
Crispy Chicken Wings,Chicken Wings
French Fries,Fries
TBC Sauce,Appetizer
Honey BBQ,Appetizer
Garlic Mayo,Appetizer
Margarita,Drink
Pina Colada,Drink
Blue Moon,Drink
Mineral Water,Drink
Soft Drink,Drink
Mutton Karahi,Karahi
Mutton Multani Chanp,Mutton
Mutton Kabab,Mutton Kabab
Mutton Joint,Mutton
Mutton White Karahi,Karahi
Chicken White Karahi,Karahi
Chicken Makhni Boneless Handi,Handi
Chicken Khara Masala Boneless Handi,Handi
Chicken Achari Masala Boneless Handi,Handi
Chicken Reshmi Tikka Boneless Handi,Handi
Chicken Karahi,Karahi
Chicken Handi,Handi
Chicken Ginger,Chicken Gravy
Daal Channa,Vegetables
Vegetables,Vegetables
Chicken Qorma,Chicken Gravy
Curry Pakora,Vegetables
Chapal Kabab Chicken,Chicken Kabab
Chicken Tikka,Chicken Tikka
Chicken Cheese Tikka,Chicken Tikka
Chicken Reshmi Malai Boti,Chicken Boti
Chicken Cheese Malai Boti,Chicken Boti
Chicken Piece,BBQ
Tawa Qeema,Mutton
Chicken Chatkhara Boti,Chicken Boti
Bihari Boti,Chicken Boti
Bihari Chicken Kabab,Chicken Kabab
Bihari Chicken Kabab,Chicken Kabab
Bihari Chicken Kabab,Chicken Kabab
Chicken Tikka Masala,Chicken Tikka
Chicken Seekh Kabab,Chicken Kabab
Chicken Hara Seekh Kabab,Chicken Kabab
Chicken Cheese Kabab,Chicken Kabab
Beef Seekh Kabab,Beef Kabab
Chicken Tawa Masala,Masala
Hot & Sour Soup,Soup
Chicken Noodles ,Noodles
Egg Rice Noodles,Noodles
Chicken Shashlik with Rice,Chicken
Chicken Corn Soup,Soup
Chicken Manchurian with Rice,Chinese Gravy
Biryani,Rice
Biryani with Chapli Kabab,Rice
Simple Biryani,Rice
Biryani Double Piece,Rice
Chicken Kabab Biryani,Rice
Beef Kabab Biryani,Rice
Libnani Paratha,Paratha
Libnani Special Cheese Paratha,Paratha
Libnani Especial,Paratha
Chicken Paratha,Paratha
Chicken Special Paratha ,Paratha
Chicken Cheese Paratha,Paratha
Beef Special Paratha,Paratha
Beef Paratha,Paratha
Daal Paratha,Paratha
Paratha Special,Paratha
Aloo Paratha,Paratha
Aloo Special Paratha,Paratha
Aloo Anda Paratha,Paratha
Plain Paratha,Paratha
Chicken Kabab Cheese Paratha Roll,Paratha Roll
Beef Paratha Roll,Paratha Roll
Aloo Cheese Roll,Paratha Roll
Libnani Cheese Roll,Paratha Roll
Chicken Cheese Boti Roll,Paratha Roll
Chicken Kabab Paratha Roll,Paratha Roll
Fried Egg,Appetizer
Omelette with Ginger,Appetizer
Omelette,Appetizer
Cheese Omelette,Appetizer
Plain Roti,Naan
Khameeri Roti,Naan
Plain Naan,Naan
Tandoori Paratha,Paratha
Roghni Naan,Naan
Aloo Naan,Naan
Besan Naan,Naan
Kalonji Naan,Naan
Garlic Naan,Naan
Kulcha,Naan
Special Kulcha,Naan
Beef Qeema Naan,Naan
Chicken Qeema Naan,Naan
Cheese Naan,Naan
Fresh Salad,Salad
Kachumer Salad,Salad
Plain Raita,Salad
Mint Sauce,Salad
Kheer,Dessert
Chati Lassi,Lassi
Meethi Lassi,Lassi
Sprite with Lemon,Drink
Mineral Water,Drink
Tea,Tea
Coffee,Coffee
Cream Coffee,Coffee
Soft Drink,Drink
Steak and Eggs,Breakfast
Jalapeno & Cheese Omelette,Breakfast
Spicy Mexican Omelette,Breakfast
Italian Omelette,Breakfast
Mushroom & Cheese Omelette,Breakfast
Classic Fried Eggs,Breakfast
Scramble Eggs with Sauteed Mushrooms,Breakfast
Scrambled Eggs with Smoked Chicken,Breakfast
Waffles,Breakfast
French Toast,Breakfast
Wasabi Tempura Prawns,Prawns
Buffalo Chicken Wings,Chicken Wings
Macho Nacho Chips,Nachos
Crispy Tempura Prawns,Prawns
Dynamite Tempura Prawns,Prawns
Cheese & Jalapeno Chicken Tenders,Chicken
Macho Nacho Fries,Nachos
Sriracha Tempura Prawns,Prawns
Soup Salad & Fruit Bar,Salad
Cowboy Hand Crafted Beef Burger,Beef Burger
Double Breast Chicken Burger,Chicken Burger
Double Steak Sheriff Beef Burger,Beef Burger
Steak Beef Burger,Beef Burger
Crispy Fried Chicken Burger,Chicken Burger
Grilled Veal Chops,Steak
The Sheriff's Cut Premium Fillet,Beef Steak
The Cow Boy Cut Premium Fillet,Beef Steak
Triple Breast Chicken,Chicken Steak
Double Breast Chicken,Chicken Steak
Two Halves Chicken,BBQ
Half Chicken,BBQ
Grilled BBQ Prawns,Prawns
Grilled Spicy Sriracha Prawns,Prawns
Grilled Wasabi Prawns,Prawns
Chicken Alfredo,Pasta
Chicken Parmigiano,Pasta
Chicken Marinara Pasta,Pasta
Rattlesnake Chicken Pasta,Pasta
Chicken Tetrazzini Pasta,Pasta
Steak and Mushroom Pizza,Pizza
Loaded Margarita Pizza,Pizza
Spicy Chicken Pizza,Pizza
Jalapeno & Cheese Pizza,Pizza
Pepperoni & Olives Pizza,Pizza
Smoked Chicken Pizza,Pizza
Gunsmoke Club Sandwich,Sandwich
California Chicken Sandwich,Sandwich
Bacon & Egg Sandwich,Sandwich
Smoked Chicken Sandwich,Sandwich
Wasabi Steak Sandwich,Sandwich
Jalapeno Stuffed Chicken Breast,Chicken
Spinach Stuffed Chicken Breast,Chicken
Mushroom Stuffed Chicken Breast,Chicken
Cheese Burger,Burger
Chicken Spaghetti Marinara,Noodles
Stuffed Chicken Tenders,Chicken
French Fries,Fries
Kids Tetrazzini Pizza,Pizza
Kids Ice Cream,Ice Cream
Crispy Chicken Junior,Chicken
Chocolate Mud Parfait,Dessert
Chocolate Nutella Pizza,Dessert
Waffles,Dessert
Home Fries,Appetizer
Garlic Rice,Rice
Sauteed Vegetables in Garlic Butter Sauce,Vegetables
Steak Fries,Fries
Hot Creamy Spinach,Vegetables
Hash Mash Potato,Vegetables
Hot Buttered Corn,Vegetables
Garlic Bread,Appetizer
Ultimate Mojito,Drink
Pina Colada,Drink
Fresh Fruit Margarita,Margarita
Masala Mojito,Drink
Soft Drink,Drink
Soda Water,Drink
Mineral Water,Drink
Fresh Lime Soda,Drink
Fresh Lime Sprite,Drink
Blueberry smoothie,Smoothie
Strawberry Smoothie,Smoothie
Pineapple Smoothie,Smoothie
Ultimate Mojito,Drink
Juice,Juice
Cappuccino,Coffee
Cafe Latte,Coffee
Espresso,Coffee
Black Coffee,Coffee
Black Tea,Tea
Green Tea,Tea
Kings Chicken Wings with Fries,Chicken Wings
Fish n Chips,Fish
Finger Fish,Fish
Prawn Tempura,Prawns
Plain Fries,Fries
Cheesy Garlic Fries,Fries
Option's Special Soup,Soup
Chicken Corn Soup,Soup
Hot & Sour Soup,Soup
Fresh Green Salad,Salad
Kachumer Salad,Salad
Cucumber Raita,Salad
Cumin Raita,Salad
Mint Raita,Salad
Fattoush,Salad
Options Special Chinese Rice,Rice
Chicken Fried Rice,Rice
Egg Fried Rice,Rice
Chicken with Almonds,Chinese Gravy
Chicken Black Pepper,Chinese Gravy
Chicken Pineapple,Chinese Gravy
Chicken Manchurian,Chinese Gravy
Chicken Shashlik,Chinese Gravy
Options Special Chicken Karahi,Karahi
Options Special Mutton Karahi,Karahi
Murgh Lajawab,Chicken
Dhaba Gosht,Mutton Gravy
Exotic Mutton Dumpukht,Mutton
Chicken Tikka Handi,Handi
Mutton Tikka Handi,Handi
Chicken Harri Mirch,Chicken Gravy
Lakshmi Chowk ki Mutton Karahi,Karahi
Chicken Achari Handi,Handi
Mutton Achari Handi,Handi
Chicken Handi,Handi
Chicken Reshmi Handi,Handi
Mutton Handi,Handi
Chicken Jalfrezi,Chicken Gravy
Chicken Ginger,Chicken Gravy
Shahi Daal Mash,Vegetables
Daal Makhni,Vegetables
Vegetable Karahi,Karahi
Shenwari Mutton Namkeen Karahi,Karahi
Shenwari Chicken Namkeen Karahi,Karahi
Shenwari Mutton Handi,Handi
Shenwari Chicken Handi,Handi
Madrasi Handi,Handi
Chicken Lemon Chili,Chicken
Kabab Masala,Masala
Chicken Mushroom Handi,Handi
Mutton Lajawab,Mutton
Option's Special Chicken Kabab,Chicken Kabab
Cheesy Reshmi Kabab,Chicken Kabab
Hara Bhara Kabab,Chicken Kabab
Chicken Malai Boti,Chicken Boti
Maharani Chicken Boti,Chicken Boti
Chicken Tikka,Chicken Tikka
Chicken Behari Tikka,Chicken Tikka
Lahori Steamed Chargha,Chicken Roast
Tandoori Chops,BBQ
Option's Mixed Grilled Platter,BBQ
Gola Kabab,Chicken Kabab
Fried Batair,Batair
Fish Tikka,Fish
Tawa Machli,Fish
Sea Food Mixed platter,Seafood
Exotic Special Tawa Chicken,Chicken
Qeema Tawa Masala,Masala
Brain Masala,Masala
Lahori Tawa Chops,Mutton
BBQ Chicken Masala,Masala
Hummus,Appetizer
Shish Taok,Chicken Boti
Khash Khash Kabab,Mutton Kabab
Zatar Mutton Tikka,Mutton Tikka
Halami Tikka,Chicken Tikka
Lebanese Special Rice,Rice
Lebanese Mix Grill Platter,BBQ
Chelo Kabab,Chicken Kabab
Joojeh Kabab,Chicken Kabab
Teka Masti,Chicken Tikka
Tabrizi Mutton Chops,Mutton
Zereshk Pulao,Rice
Iranian Mix Grill Platter,BBQ
Iskenderi Seekh Kabab,Mutton Kabab
Ankara Chicken Tikka,Chicken Tikka
Istanbul Mutton Tikka,Mutton Tikka
Kurdish Chicken Tandoori,Chicken Tikka
Special Turkish Rice,Rice
Turkish Mix Grill Platter,BBQ
Exotic Supreme,Pizza
Chicken and Mushrooms,Pizza
Chicken Tikka,Pizza
Romana,Pizza
Lebanese,Pizza
Green Lover,Pizza
Grilled Chicken Burger,Chicken Burger
Exotic Special Burger,Chicken Burger
Chicken Burger,Chicken Burger
Chicken Steak Burger,Chicken Burger
Beef Burger,Beef Burger
Beef Steak Burger,Beef Burger
Chicken Sandwich,Sandwich
Club Sandwich,Sandwich
Chicken Charcoal Grilled Burger,Chicken Burger
Beef Steak,Beef Steak
Chicken Steak,Chicken Steak
Fish Steak,Steak
Option's Special Chicken Pulao,Rice
Shahjahani Chicken Biryani,Rice
Shahjahani Mutton Biryani,Rice
Vegetable Satrangi Rice,Rice
Chicken Chatpata Rice,Rice
White Steamed Rice,Rice
Tandoori Roti,Naan
Plain Naan,Naan
Roghni Naan,Naan
Qeema Naan,Naan
Cheese Naan/Garlic Cheese Naan,Naan
Garlic Naan,Naan
Kalwanji Naan,Naan
Tandoori Paratha,Paratha
Rock n Crisper Chicken Burger,Chicken Burger
Jalapeno Fire Watz Chicken Burger,Chicken Burger
Burger Daddy Chicken Burger,Chicken Burger
Smokin Hot Chicken Burger,Chicken Burger
Peri Peri Chicken Burger,Chicken Burger
Say Cheese Beef Burger,Beef Burger
Beef Attack Beef Burger,Beef Burger
Jalapeno Fire Watz Beef Burger,Beef Burger
Swiss Mushroom Beef burger,Beef Burger
Crispy Chicken,Chicken Burger
BBQ Wrap,Wrap
Cheesy Wrap,Wrap
Crispy Wrap,Wrap
Mayo Garlic Fries,Fries
Cheesy Fries,Fries
Bell Pepper Fries,Fries
Lava Fries,Fries
Mayo Mustard Fries,Fries
Imli Fries,Fries
Nuggets & Chips,Chicken
Fish & Chips,Fish
Chick & Chips,Chicken
Mozzarella Sticks,Appetizer
Waffle Fries,Fries
Curly Fries,Fries
Potato Wedges,Appetizer
Crinkle Fries,Fries
Plain Fries,Fries
Hot Brownie,Dessert
Ice Cream,Ice Cream
Chocolate Fudge,Dessert
Chocolate Fudge Shake,Shake
Oreo Shake,Shake
Strawberry Shake,Shake
Grilled Chicken Full,Chicken
Grilled Chicken Half,Chicken
Grilled Chicken Quarter,Chicken
Margherita Pizza,Pizza
Vegetables Pizza,Pizza
Seafood Pizza,Pizza
Chicken Seekh Kabab Pizza,Pizza
Pepperoni Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Achari Pizza,Pizza
Hot & Spicy Pizza,Pizza
Chicken BBQ Pizza,Pizza
Hawaiian Pizza,Pizza
Pranzo Special Pizza,Pizza
Chicken Supreme Pizza,Pizza
Meat Feast Pizza,Pizza
Mushroom Grilled Burger,Chicken Burger
Shahi Burger,Chicken Burger
Burger Mumbo Jumbo,Chicken Burger
Mighty Chicken Burger,Chicken Burger
Burger Blast,Burger
Burger Half Pounder,Beef Burger
Steak Burger,Chicken Burger
Loaded Chicken Grilled,Chicken Burger
Fajita Wings,Chicken Wings
BBQ Wings,Chicken Wings
Steak Wings,Chicken Wings
Peri Peri Wings,Chicken Wings
Chicken Fillet Steak,Chicken Steak
Chicken Strip Steak,Chicken Steak
Black Pepper Mushroom Steak,Steak
Mexican Chicken Steak,Chicken Steak
Mint Margarita,Margarita
Lemonade,Lemonade
Chocolate Shake,Shake
Ice Cream Shake,Ice Cream Shake
Ice Cream,Ice Cream
Juice,Juice
Grilled Wings,Chicken Wings
Plain Fries,Fries
Cheese Fries,Fries
BBQ Fries,Fries
Hash Brown,Appetizer
Crispy Wings,Chicken Wings
Nuggets,Chicken
Hot Shot,Chicken
Cheese Potato Veggie,Appetizer
Chicken Patty Burger,Chicken Burger
Chicken Zinger Burger,Chicken Burger
Fried Chicken,Chicken
Grill Burger,Chicken Burger
Zinger Shawarma,Shawarma
Curly Fries,Fries
Chicken Tikka,Pizza
Chicken Fajita,Pizza
Chicken Pepperoni,Pizza
Popcorn Chicken,Pizza
Jungli Pizza,Pizza
Zalim Zinger,Chicken Burger
Pagal Pattie,Burger
Chickiza,Pizza
Lemon Fries,Fries
Fries with Bhooka Sauce,Fries
Original Wings,Chicken Wings
Wings with Bhooka Sauce,Chicken Wings
Wings with Bhooka Seasoning,Chicken Wings
