,Dish,Predicted,Actual
1942,Ovaltine Coffee,coffee,coffee
1943,Mix Naan,naan,naan
1944,Chicken Manchurian,chinese,chinese
1945,Chicken Croissant,chicken,chicken
1946,Double Breast Chicken Burger,chicken burger,chicken burger
1947,Prawns with Green Chili,prawns,prawns
1948,Walnut Brownie,dessert,dessert
1949,Fudge Brownie,dessert,dessert
1950,Chicken Hot n Sour Soup,soup,soup
1951,Butlers Pesto Chicken Salad,salad,salad
1952,Mint Margarita,margarita,margarita
1953,Caesar Salad,salad,salad
1954,Red Snapper in Garlic Sauce,fish,thai curry
1955,Chicken Black Pepper,chinese,chinese
1956,Cheese Bread,appetizer,appetizer
1957,Chicken Almonds,chinese,chinese
1958,Fry Daal Channa,vegetables,vegetables
1959,Kastoori Murgh Tikka,chicken tikka,chicken tikka
1960,Sheesh Tauk,chicken boti,bbq
1961,Chicken Chowmein,noodles,noodles
1962,Special Fried Prawns,prawns,prawns
1963,Chicken Pepper Steak,chicken steak,chicken steak
1964,Lemongrass Punch,tea,drink
1965,Jalapeno Chicken,chicken,chicken
1966,Chicken Tarragon,chicken,chicken
1967,Thai Szechuan Rice,rice,rice
1968,Mutton Karahi,karahi,mutton
1969,Bread & Butter Pudding,dessert,dessert
1970,Straw-Bana Blast,smoothie,smoothie
1971,Chocolate Milkshake,milkshake,milkshake
1972,Chicken Cheese Jalapeno Sandwich,sandwich,sandwich
1973,Fruity Smoothie,smoothie,smoothie
1974,Eggs Florentine Pizza,breakfast,pizza
1975,Chicken Cheese Burger,chicken burger,chicken burger
1976,Classic Club Sandwich,sandwich,sandwich
1977,Grilled Chicken Pineapple Salad,salad,salad
1978,Chicken Behari Tikka,chicken tikka,chicken tikka
1979,Pancakes Traditional Dutch,pancakes,pancakes
1980,Hara Bhara Naan,naan,naan
1981,Chocolate Ice Cream Shake,ice cream shake,ice cream shake
1982,Sweet Sauce Chicken,chinese,chicken gravy
1983,Spicy Szechuan Beef,chinese,chinese
1984,Chicken Cheese Kabab,chicken kabab,chicken kabab
1985,Finger Fish,fish,fish
1986,Stuffed Chicken Cheese Panini,panini,panini
1987,Traditional Vanilla Milkshake,milkshake,milkshake
1988,Chicken Kao Soi,chicken,chinese
1989,Chiller,chiller,chiller
1990,Chicken Mushroom Steak,chicken steak,chicken steak
1991,Crispy Chicken Sandwich,sandwich,sandwich
1992,Chicken in Oyster Sauce,chinese,chinese
1993,Gai Pad Med Ma Muang,noodles,chinese
1994,Fettuccini Alfredo,pasta,pasta
1995,Pizza on a Steak,steak,pizza
1996,Succulent Chicken With Florentine Pasta,pasta,chicken
1997,Garlic Smashed Potatoes,appetizer,appetizer
1998,Chicken with Pineapple ,chinese,chinese
1999,Thai Fiery Hot,thai,thai curry
2000,Kung Pao Prawns,prawns,prawns
2001,Sliced Beef in Hot Sauce,beef,beef
2002,Mars,dessert,shake
2003,Mutton Boneless Makhani Handi,mutton gravy,handi
2004,Chicken Karahi,karahi,karahi
2005,Garden Salad,salad,salad
2006,Buffalo Wings,chicken wings,chicken wings
2007,Mozzarella Sticks ,appetizer,appetizer
2008,Fudge Brownie,dessert,dessert
2009,Shish Tawook Sandwich,sandwich,sandwich
2010,Butlers Club,sandwich,sandwich
2011,Special King Shawarma,shawarma,shawarma
2012,Death By Chocolate,dessert,drink
2013,Blueberry Pancakes,pancakes,pancakes
2014,Prime Undercut,chicken,beef steak
2015,ADD Stir Fried Broccoli With Sweet Corn (seasonal),vegetables,vegetables
2016,Dates & Almonds,appetizer,ice cream
2017,Tawa Chicken Masala,masala,chicken
2018,Daal Makhni Handi,handi,handi
2019,BBQ Chicken Pizza,pizza,pizza
2020,Sindhi Biryani,biryani,biryani
2021,Fried Chicken Chops,chicken,chicken
2022,Fresh Green Salad,salad,salad
2023,Wings,chicken wings,chicken wings
2024,Two Tomato Bruschetta,appetizer,appetizer
2025,BBQ Fries,fries,fries
2026,Chicken Steak Sandwich,sandwich,sandwich
2027,Chicken Masala Rice,rice,rice
2028,Veggie Lover Pizza,pizza,pizza
2029,Beef Bulgogi ,beef,beef
2030,Monster Burger,burger,burger
2031,Caramel Macchiato,coffee,coffee
2032,Chicken Fajita,pizza,pizza
2033,Tomato and Basil Soup,soup,soup
2034,Chicken Kabab Paratha Roll,paratha roll,paratha roll
2035,Wonton Noodle Soup,soup,soup
2036,Arcadian Special Soup,soup,soup
2037,Saffron Tea,tea,tea
2038,Toffee Temptation Cupcake,dessert,dessert
2039,Exotic Mutton Dumpukht,lamb,mutton
2040,Chicken Nuggets,chicken,chicken
2041,Grilled Fish Enchilada,burrito,burrito
2042,Just Beet it,smoothie,detox juice
2043,Pepper Beef Tataki,japanese,japanese
2044,Banana Caramel Smoothie Shake,ice cream shake,ice cream shake
2045,Seekh Kabab Roll,paratha roll,paratha roll
2046,Vegitarian,dessert,pizza
2047,Foodies Special Sandwich,sandwich,sandwich
2048,Lahori Raita,salad,salad
2049,Beef Cannelloni ,beef,pasta
2050,Sweet & Sour Chicken,chinese,chinese
2051,Beef Lasagna,pasta,pasta
2052,Beef Supreme Pizza,pizza,pizza
2053,Cappuccino Regular,coffee,coffee
2054,Nuggets and Chips,chicken,chicken
2055,Pesto Lover,drink,pizza
2056,Molten Lava ,dessert,dessert
2057,Chicken Francese,chicken,chicken
2058,Organic Chicken Burrito,burrito,burrito
2059,Tori Goma Fire,dessert,japanese
2060,Howdy Deputy,dessert,fries
2061,Fruits Blend,drink,fresh juice
2062,American Chopsuey,noodles,noodles
2063,Mongolian Beef Steak,beef steak,chinese
2064,Parmesan Chicken ,chicken,chicken
2065,Garlic Mayo Fries,fries,fries
2066,King Pao Chicken,chinese,thai curry
2067,Baked Potato,appetizer,appetizer
2068,Chicken Tempura Tortilla,chicken,chicken
2069,Fully Loaded Delight Pizza,pizza,pizza
2070,Dried Red Pepper Prawn,prawns,prawns
2071,Feta Cheese Salad,salad,salad
2072,Sesame Fried Fish,fish,fish
2073,Jasmine Tea,tea,tea
2074,Chicken Spring Roll,appetizer,chicken
2075,BBQ Wrap,wrap,wrap
2076,Chef's Special,chicken,pizza
2077,Vegetables Chowmein,noodles,noodles
2078,Chicken Tempura,chicken,japanese
2079,Plain Steak,steak,steak
2080,Turkish Seekh Tauk,dessert,chicken tikka
2081,Handi Ghost,handi,handi
2082,Zinger Burger,chicken burger,chicken burger
2083,Halwa Paitha,dessert,dessert
2084,Chocolate,dessert,ice cream
2085,Chicken Breast Fillet Burger,chicken burger,chicken burger
2086,Chef Special,chicken,pizza
2087,Fresh Seasonal Juice,fresh juice,fresh juice
2088,Big King Chicken Sandwich,sandwich,chicken burger
2089,Chicken Tikka Sandwich,sandwich,sandwich
2090,Shawarma Roll,shawarma,shawarma
2091,Fillet Boeuf aux Champignons,dessert,steak
2092,Hot and Sour Soup (Red),soup,soup
2093,Prawns on Toast,prawns,prawns
2094,Pasta Alfredo,pasta,pasta
2095,Mutton Hari Mirch Masala,mutton,mutton gravy
2096,Chciken Fried Rice,rice,rice
2097,Plain Boiled Rice,rice,rice
2098,Chicken Shawarma,shawarma,shawarma
2099,Finger Fish,fish,fish
2100,Death by Chocolate Smoothie Shake,ice cream shake,ice cream shake
2101,Chicken botton Mushroom in Garlic Sauce,chicken steak,chinese
2102,Brushetta ,dessert,beef burger
2103,Beef Steak Burger,beef burger,beef burger
2104,Chicken Chowmein,noodles,noodles
2105,Mutton Kabab Masala,mutton kabab,masala
2106,Family Combination,chicken,chicken
2107,Fettuccine Al Fredo,pasta,pasta
2108,Cream of Chicken Soup,soup,soup
2109,Chicken with Almond,chinese,chinese
2110,Blue Cheese Burger,burger,burger
2111,ChinaTown's Szechuan,dessert,soup
2112,Pineapple Sundae,ice cream,ice cream
2113,Russian Salad,salad,salad
2114,Jalapeno Chicken Burger,chicken burger,chicken burger
2115,Brain Masala,masala,masala
2116,Barbecue Special Paratha,paratha,paratha
2117,Stir Fried with Garlic,appetizer,rice
2118,Soft Drink,drink,drink
2119,Combination Chowmein,noodles,noodles
2120,Chicken and Shrimps Chowmein,noodles,noodles
2121,Fitness Omelette,breakfast,breakfast
2122,Sauteed Vegetable Pasta,pasta,pasta
2123,Masala Fries,fries,fries
2124,Danzinger,dessert,chicken burger
2125,Mushroom & Swiss,beef burger,sandwich
2126,Prawns in Hot Garlic Sauce,prawns,prawns
2127,Daal Mash,vegetable curry,vegetables
2128,Chicken Green Curry with Rice,chicken gravy,thai curry
2129,French Breakfast,breakfast,breakfast
2130,Cheese Stick and Fries,fries,fries
2131,Stuffed Chicken Breast,chicken steak,chicken
2132,Ma potofu,dessert,beef
2133,Steamed Rice,rice,rice
2134,#12 Burger,burger,burger
2135,Urban Cafe Burger,burger,chicken burger
2136,Paper Chicken,chicken,chicken
2137,Beef Paratha,paratha,paratha
2138,Almond Tea,tea,tea
2139,Chicken Spring Rolls,appetizer,paratha roll
2140,Chicken Cheese Burger,chicken burger,chicken burger
2141,Chicken Handi,handi,handi
2142,Pizza Crepe,crepes,crepes
2143,Sliced Beef with Pineapple,beef,beef
2144,Vanilla and Kiwi Smoothie,smoothie,smoothie
2145,Cordon Bleu Burger,chicken burger,burger
2146,Chicken Quesadilla ,quesadilla,quesadilla
2147,Tower Zinger Burger,chicken burger,chicken burger
2148,Beef Cheese Burger,beef burger,beef burger
2149,Chicken Pineapple Salad,salad,salad
2150,Shrimps Garlic,shrimp,shrimp
2151,Chicken Burger,chicken burger,chicken burger
2152,Chicken Kabab Roll,paratha roll,paratha roll
2153,Dark Chocolate Fudge Cake,cake,cake
2154,Pina Colada,drink,drink
2155,Mutton Grill Chanp,mutton,mutton
2156,Black Pepper Chicken,chinese,chinese
2157,Chicken Burger,chicken burger,chicken burger
2158,Grilled Chicken Panini,panini,panini
2159,Gino's Special Combination,chicken,chicken
2160,The Desi Street Sliders,breakfast,chicken
2161,Supreme Pizza,pizza,pizza
2162,Mango Milk Shake,milkshake,milkshake
2163,Moroccan Chicken,chicken,chicken
2164,Kids Ice Cream,ice cream,ice cream
2165,Chicken Achari Karahi,karahi,karahi
2166,Spicy Saffron Rice,rice,rice
2167,Tarragon Chicken,chicken,chicken
2168,Thai Chowmein,noodles,noodles
2169,Roasted Garlic Tomato Soup,soup,soup
2170,Pineapple Slurpee,ice cream,drink
2171,Bihari Boti,chicken boti,chicken boti
2172,Chicken Fajita Crunch,pizza,chicken
2173,Dry King Prawns,prawns,prawns
2174,Fish with Lemon Sauce,fish,fish
2175,Croissant ,breakfast,breakfast
2176,Steak Beef Burger,beef burger,beef burger
2177,Chicken Rollatini,chicken,chicken burger
2178,Dhaka Chicken Chili,chinese,chicken
2179,Afghani Seekh Kabab Beef,beef kabab,beef kabab
2180,Thai Garlic Rice,thai curry,rice
2181,Brownie Pancakes,pancakes,pancakes
2182,Chicken Masala Rice,rice,rice
2183,Spanish Margarita,margarita,margarita
2184,French Vanilla Latte,coffee,coffee
2185,Baja Chicken Bowl,chicken,chicken
2186,Zinger,shawarma,shawarma
2187,Extra Dip Sauce,appetizer,appetizer
2188,Rich Blue Cheese Steak,steak,steak
2189,Charbroiled Chicken Breast Burger,chicken burger,chicken burger
2190,Stir Fry Fish with Black Bean Sauce ,fish,fish
2191,Oreo Cold Coffee,cold coffee,cold coffee
2192,Zinger Shawarma,shawarma,shawarma
2193,Club Sandwich,sandwich,sandwich
2194,Sichuan Special,pizza,ice cream
2195,Asparagus and Rocket Leaf Pizza,pizza,pizza
2196,Garlic Butter with Mushroom,chinese,chinese
2197,Veggie Lover Pizza,pizza,pizza
2198,The Greeny ,dessert,detox juice
2199,Batair Masala,batair,masala
2200,Big Man's Special MilkShake,milkshake,milkshake
2201,O.M.G. Shake ,shake,milkshake
2202,Beef Chilli Dry,beef,chinese
2203,Chicken Chopsuey,noodles,noodles
2204,Pink Lady,drink,drink
2205,Special Grilled Platter,bbq,bbq
2206,Foodies Special Ala Lasagna,pasta,pasta
2207,BLT Panini ,panini,panini
2208,Black Pepper Steak,steak,steak
2209,Rattlesnake Chicken Pasta,pasta,pasta
2210,Cream Prawns,prawns,prawns
2211,Roulade ala Brasserie,dessert,chicken
2212,Spaghetti Bolognese,noodles,noodles
2213,Zuppa Pomodoro,dessert,soup
2214,BBQ Chicken,chicken,panini
2215,Chicken Masala Rice,rice,rice
2216,Sweet n Sour Chicken,chinese,chinese
2217,Kung Pao Fish,fish,fish
2218,Tea,tea,tea
2219,Crispy Breaded Chicken Burger,chicken burger,chicken burger
2220,Chicken & Mushroom Pizza,pizza,pizza
2221,Desi Murgh Karahi,karahi,karahi
2222,Cream of Mushroom,soup,soup
2223,Jumbo Mayo Roll,paratha roll,paratha roll
2224,Shahjahan Club Sandwich,sandwich,sandwich
2225,Iced Tea,ice tea,ice tea
2226,Drumsticks,drum sticks,drum sticks
2227,Beef Pepperoni Pizza,pizza,pizza
2228,Blue Colada,drink,drink
2229,Mutton Achari Handi,handi,mutton
2230,Ranch Style Chicken,chicken,pizza
2231,Meethi Lassi,lassi,lassi
2232,Mutton Boneless Handi,mutton gravy,handi
2233,Finger Fish,fish,fish
2234,Spaghetti With Fritto Beef,noodles,pasta
2235,Shahjahan Special Naan,naan,naan
2236,Desi Batair Karahi,batair,karahi
2237,Smoothies,smoothie,smoothie
2238,Double Chocolate Butter Coffee,coffee,coffee
2239,Grilled Mediterranean Chicken,chicken steak,chicken
2240,Chardonnay Chicken Steak,chicken steak,chicken steak
2241,Freshly Squeezed Seasonal Juice,juice,fresh juice
2242,Chicken Kabab Nawabi Masala,masala,masala
2243,19-B Soup,soup,soup
2244,Shanghai Chicken ,thai curry,chicken
2245,Chicken Paratha Roll,chicken roll,paratha roll
2246,Beef Noodles Soup,soup,soup
2247,Cookies & Cream Shake,shake,ice cream shake
2248,Burger Half Pounder,burger,beef burger
2249,Plum Chatni,dessert,salad
2250,Pistachio Pancake,pancakes,pancakes
2251,Cookie Mountain Sundae,ice cream,ice cream
2252,Brain Masala,masala,mutton
2253,Prawn Tempura,prawns,prawns
2254,Palak Panner,dessert,vegetables
2255,Chicken Noodle,noodles,soup
2256,Penne Arrabiata ,pasta,pasta
2257,Mango Smoothie,smoothie,smoothie
2258,Mango Ice Cream,ice cream,ice cream
2259,Famous Fondue,dessert,dessert
2260,Prawn Fried Rice,rice,rice
2261,Hot n Sour Soup,soup,soup
2262,Cappuccino,coffee,coffee
2263,Chicken Corn Soup,soup,soup
2264,Thai Prawn Cashew Nuts,prawns,prawns
2265,Beef Lover Specialty Burrito,burrito,burrito
2266,Egg Fried Rice,rice,rice
2267,Olive and Roasted Garlic Pasta ,pasta,pasta
2268,Mango Smoothie,smoothie,smoothie
2269,Szechuan Fish,fish,fish
2270,Japanese Fish Teriyaki ,japanese,japanese
2271,American Stuffed Chicken,chicken,chicken
2272,Panini Sandwich,sandwich,panini
2273,Signature Iced Coffee,cold coffee,cold coffee
2274,Finger Fish,fish,fish
2275,Fine Special Chicken Platter,chicken,chicken
2276,Chicken piece,bbq,appetizer
2277,Fried Chicken,chicken,chicken
2278,Ginger Chicken,chicken gravy,chicken gravy
2279,Chicken Sandwich,sandwich,sandwich
2280,Choco Oreo Shake,shake,shake
2281,Frima Chocolate Shake,shake,ice cream shake
2282,Tabaq Chocolate Cake,cake,cake
2283,Strawberry Shake,shake,milkshake
2284,Chicken Tikka,chicken tikka,chicken tikka
2285,Red Velvet Cake,cake,cake
2286,Black Pepper Chicken,chinese,chinese
2287,Mixed Doodh Patti,tea,tea
2288,Chicken Special Burger,chicken burger,chicken burger
2289,Kachumer Salad,salad,salad
2290,Steamed Fish or Pomfret with Mushroom,fish,fish
2291,Cappuccino,coffee,coffee
2292,Lemon Tart,dessert,dessert
2293,Cheesy Bread Sticks,appetizer,appetizer
2294,Fettuccine Alfredo,pasta,pasta
2295,Regular Naan,naan,naan
2296,Spicy Mexican Omelette,breakfast,breakfast
2297,Pina Colada,drink,drink
2298,Cookie Skillet,dessert,dessert
2299,Beef Kabab,beef kabab,beef kabab
2300,Butterfly Prawns and Chips,prawns,prawns
2301,Mustard Peppercorn Chicken,sandwich,chicken
2302,Fruit Tart,dessert,dessert
2303,Chicken Cordon Bleu,chicken,chicken
2304,Beef Seekh Kabab,beef kabab,beef kabab
2305,Baked Potato ,appetizer,appetizer
2306,Beef Miso,beef,noodles
2307,Grilled Vegetable Pasta,pasta,pasta
2308,Banana Walnut Break Cake,cake,cake
2309,Mochachino,dessert,cold coffee
2310,Basket of Fries,fries,fries
2311,Godspell Beef Load,beef,pizza
2312,Fruit Ice Cream Shakes,ice cream shake,ice cream shake
2313,Red Pomegranate Juice,juice,juice
2314,Scrambled Eggs,breakfast,breakfast
2315,Nachos Supreme Platter,nachos,nachos
2316,Hit Me Brownie,dessert,dessert
2317,Black Pepper Prawns,prawns,prawns
2318,Chicken Corn Soup,soup,soup
2319,Cheese Lover Pizza,pizza,pizza
2320,D.D's Classic Burger,burger,burger
2321,K's Signature Stash,burger,pasta
2322,Khamiri Roti,naan,naan
2323,Vegetarian Crepe,crepes,crepes
2324,Cheese Naan,naan,naan
2325,Smoked BBQ Chicken Sandwich,sandwich,sandwich
2326,Chef Special Chicken Malai Boti,chicken boti,chicken boti
2327,Chicken Breast Sandwich,sandwich,sandwich
2328,Chicken Steamer,chicken,chicken
2329,Platter Gola,gola,gola
2330,Very Vanilla Latte,coffee,coffee
2331,Chicken Manchurian Soft,chinese,chinese
2332,Chicken Piccata,chicken,chicken
2333,Haryali Chicken,chicken,karahi
2334,Quesadilla ,quesadilla,quesadilla
2335,Pinacolada ,drink,drink
2336,Kachumer Salad,salad,salad
2337,God Father Deal,chicken roast,pizza
2338,Pistachio Ice Cream,ice cream,ice cream
2339,Meat Overdose Pizza,pizza,pizza
2340,Kalwanji Naan,naan,naan
2341,Narial Milk Shake,milkshake,milkshake
2342,Chicken Lover Pizza,pizza,pizza
2343,Appleade ,drink,drink
2344,Platter Shawarma,shawarma,shawarma
2345,BBQ Cheese Naan,naan,naan
2346,Dhaka Chicken ,chicken,chicken
2347,Stuffed Chicken,chicken,chicken
2348,Potato Wedges,potato wedges,potato wedges
2349,Tawa Gurda Kapoora,chicken gravy,mutton
2350,Stuffed grilled Chicken,chicken steak,chicken
2351,Beef Double Kabab Roll,paratha roll,paratha roll
2352,Hakuna Wedges,potato wedges,potato wedges
2353,Fried Stuffed Chicken,chicken,chicken
2354,Fresh Lime,drink,drink
2355,Gola Kabab,chicken kabab,chicken kabab
2356,Fried Chicken Honey Drumstick ,drum sticks,drum sticks
2357,Szechuan Prawn,prawns,chinese
2358,Chicken with Cashew Nuts,chinese,chinese
2359,Fish in Oyster Sauce,fish,fish
2360,Stuffed Chicken Steak,chicken steak,chicken steak
2361,Breast Burger,chicken burger,chicken burger
2362,Honey Chicken Noodle,noodles,noodles
2363,Chicken Corn Soup,soup,soup
2364,Beer Can Chicken,chicken,chicken
2365,Mocha,coffee,coffee
2366,Gulab Jamun,dessert,dessert
2367,Red Velvet Cupcake,dessert,dessert
2368,Makhni Paratha,paratha,paratha
2369,Dera Special Chicken (with rice),rice,chinese
2370,Italian Mozzarella Bites,appetizer,appetizer
2371,Chicken Behari Roll,paratha roll,paratha roll
2372,Perrier Water,drink,drink
2373,Tutti Fruiti Ice Cream Shake,ice cream shake,ice cream shake
2374,Black Tea,tea,tea
2375,Chicken Piece,bbq,chicken tikka
2376,Three Cheese Chicken,chicken,chicken
2377,Thai,drink,soup
2378,Moroccan Chicken,chicken,chicken
2379,Wok Fried Crispy Noodles Szechuan Style,noodles,noodles
2380,Bread Pudding,dessert,dessert
2381,Halwa Gajjar,dessert,dessert
2382,King of Kitchens,appetizer,pizza
2383,Grilled Veal Chops,bbq,steak
2384,Mars Cheesecake ,dessert,cake
2385,Chicken Karahi,karahi,karahi
2386,Lemonade,lemonade,lemonade
2387,Route 66,dessert,burger
2388,Mexican Chicken Sandwich,sandwich,sandwich
2389,Tikka Pizza,pizza,pizza
2390,Quattro Stagioni Pizza,pizza,pizza
2391,Brushetta Italian Bread,appetizer,appetizer
2392,Fajita Sicilian,pizza,pizza
2393,Hot and Spicy Basil Chciken,pizza,chicken gravy
2394,Singaporean Chicken,chicken,chicken
2395,Mineral Water,drink,drink
2396,Chili Cheese Fries,fries,fries
2397,Chicken Cheese Tikka Paratha,paratha,paratha
2398,Red Curry Chicken,thai curry,thai curry
2399,Kabuli Pulao Chicken,rice,rice
2400,Fettuccine Alfredo,pasta,pasta
2401,Chef Special Barbera Soup,soup,soup
2402,Shahjahan Special Steak,steak,steak
2403,Club Sandwich,sandwich,sandwich
2404,Zinger Chatni Roll,paratha roll,paratha roll
2405,Penne Pasta with Tomato & Herb Sauce,pasta,pasta
2406,Fillet Magnum Steak,beef steak,steak
2407,Grilled Chicken Crepe,crepes,crepes
2408,Polo Chicken,chicken,chicken
2409,Mutton Qeema Fry,mutton,qeema
2410,Mutton Biryani,biryani,biryani
2411,Sesame Chicken,chicken,chicken
2412,Penne Arrabiata ,pasta,pasta
2413,Cajun Fried Chicken,chicken,chicken
2414,Ravi Special Rice,rice,rice
2415,Hot Shots,appetizer,chicken
2416,Chicken Cheese Kabab,chicken kabab,chicken kabab
2417,Chicken Fajita,pizza,pizza
2418,Chicken Masala Rice,rice,rice
2419,Potato Skins,appetizer,appetizer
2420,Vegetarian,pizza,pizza
2421,Chicken Hara Bhara Naan,naan,naan
2422,Shroomin,dessert,burger
2423,Coconut Latte,cold coffee,coffee
2424,Iranian Grilled Chicken,chicken steak,chicken
2425,Chicken Boneless Handi,handi,handi
2426,Mint Lemonade ,lemonade,lemonade
2427,Cookies and Cream Icecream Shake,ice cream shake,ice cream shake
2428,Caramel Crunch Cake,cake,cake
2429,Walnut Brownie,dessert,dessert
2430,Chicken Cashewnuts,chinese,chicken
2431,Zinger Burger Jumbo,chicken burger,chicken burger
2432,Weave Ball Prawns,prawns,prawns
2433,Lemon Crispy Steak ,steak,chicken steak
2434,Bonfire Special Burger,burger,burger
2435,Mutton Achari Handi,handi,handi
2436,Chicken Corn Soup,soup,soup
2437,Fudge Brownie with Ice Cream,ice cream,dessert
2438,Tawa Chicken ,chicken,chicken
2439,Smokin Grill Burger Combo,chicken burger,burger
2440,Arcadian Special Medallions,pizza,beef
2441,Spciy Chicken Sandwich,sandwich,sandwich
2442,Chicken Sicilian Pizza,pizza,pizza
2443,Mushroom Melt Burger,burger,burger
2444,Mob Dog,appetizer,appetizer
2445,Chicken Tikka ,chicken tikka,pizza
2446,Beef Burger,beef burger,beef burger
2447,Grilled Skewered Chicken,chicken steak,chicken
2448,Chicken Chili Dry with Rice,rice,chinese
2449,Crispy Sandwich ,sandwich,sandwich
2450,Chicken Wings,chicken wings,chicken wings
2451,Chicken Fajita,pizza,pizza
2452,Cheddar Mushroom Sandwich ,sandwich,sandwich
2453,Bologna Margherita Pizza,pizza,pizza
2454,Stir Fried Beef Chili Noodles,noodles,noodles
2455,Chipotle,dessert,pizza
2456,Vegetable Chowmein,noodles,noodles
2457,Veggiza,dessert,pizza
2458,Steamed Mutton Joints,mutton,mutton
2459,X2 Special Chicken,chicken,chinese
2460,Tea,tea,tea
2461,Red Velvet,frappe,shake
2462,Strawberry Sin,ice cream,drink
2463,Mint Margarita,margarita,margarita
2464,Fried Fish or Pomfret in Sweet & Sour Sauce,fish,fish
2465,Nuggets Pizza,pizza,pizza
2466,Mongolian Chicken,chinese,chicken
2467,Ol' School Tenderloin Steak,steak,beef steak
2468,Chana Chaat,chaat,chaat
2469,Mini Burrito Rolls,beef,appetizer
2470,Mackeral Sushi,japanese,japanese
2471,Chicken Wild Mushroom Crepe,crepes,crepes
2472,Zinger Burger,chicken burger,chicken burger
2473,Sliced Beef with Vegetable ,beef,beef
2474,Philly Cheese Steak Sandwich,sandwich,sandwich
2475,Baba Ganoush,dessert,arabic
2476,Chicken Burger,chicken burger,chicken burger
2477,Spaghetti Bolognese,noodles,pasta
2478,Stuffed Beef Burger,beef burger,beef burger
2479,Chicken Max,chicken,pizza
2480,The Big Fish Burger,fish burger,fish burger
2481,Barbecue Tikka Wrap,wrap,wrap
2482,Buffalo Chicken Panini,panini,panini
2483,Strawberry Milkshake,milkshake,milkshake
2484,Green Apple Smoothie,smoothie,smoothie
2485,Beef Stroganoff ,beef,chinese
2486,Chicken Chowmein,noodles,noodles
2487,Cheese Naan,naan,naan
2488,Fries in Dip,fries,fries
2489,Chicken Fajita Pizza,pizza,pizza
2490,Strawberry Colada,drink,drink
2491,Mediterranean Chicken Salad,salad,salad
2492,Plain Naan,naan,naan
2493,Supreme Nachos,nachos,nachos
2494,Prawn Tempura Jumbo,prawns,appetizer
2495,Mutton Qeema Fry,mutton,mutton
2496,Macchiato Espresso,coffee,coffee
2497,Uzbeki Naan,naan,naan
2498,Lava Cake,cake,cake
2499,Skin Zen,detox juice,detox juice
2500,Molten Lava,dessert,dessert
2501,Oreo Shake,shake,shake
2502,Chocoliscious Brownie,dessert,dessert
2503,Vanilla Frappe,frappe,frappe
2504,Namkeen Mutton Karahi,karahi,karahi
2505,Super Supreme Pizza,pizza,pizza
2506,Chicken Tarragon,chicken,chicken
2507,Balstistani Chopsuey,noodles,noodles
2508,Vanilla Icecream Shake,ice cream shake,ice cream shake
2509,Vegetarian Pizza,pizza,pizza
2510,Chicken Basil,thai curry,chicken
2511,Braised Chicken in Hot Spices,chicken,chicken gravy
2512,Double Decker Burger,burger,burger
2513,Buffalo Chicken Salad,salad,salad
2514,Paratha,paratha,paratha
2515,Seafood,pizza,pizza
2516,Achari Naan,naan,naan
2517,Chicken Boti,chicken boti,chicken boti
2518,Apple Pie With Ice Cream,dessert,dessert
2519,Fried Beef with Green Chili Dry,beef,beef
2520,Stuffed Chicken Breast,chicken steak,chicken
2521,Peshawari Kehwa with Gur,tea,tea
2522,Chicken Fajita Pizza,pizza,pizza
2523,Jalapeno Chicken,chicken,chicken
2524,Phad Phak Rumith,dessert,vegetables
2525,American Chopsuey,noodles,noodles
2526,Jalapeno Steak,steak,steak
2527,Olive Oil Chicken Karahi,karahi,karahi
2528,Mozzarella Sticks,appetizer,appetizer
2529,Tuna Pizza,pizza,pizza
2530,Foodies Special Soup,soup,soup
2531,Chicken Mushroom Ravioli,pasta,pasta
2532,Beef & Cheese Burger,beef burger,beef burger
2533,Afghani Salateen Pizza,pizza,pizza
2534,Beef and cheese Skinny Burger,beef burger,beef burger
2535,Heart Break Calzone,pizza,pizza
2536,Cake Pop,cake,cake
2537,Black Forest Cake,cake,cake
2538,Fajita Sandwich,sandwich,sandwich
2539,Doner Chicken Platter,shawarma,chicken
2540,Buffalo Wings,chicken wings,chicken wings
2541,Coffee Mania Frappe,frappe,frappe
2542,Cheese Fries,fries,fries
2543,Opium Finger Fish,fish,fish
2544,Singaporean Chowmein,noodles,noodles
2545,Garlic Bread,appetizer,appetizer
2546,Special Fries,fries,fries
2547,Cheesy Delight Pizza,pizza,pizza
2548,Chicken Burger,chicken burger,chicken burger
2549,Sausage Delight,drink,pizza
2550,Lentil Soup,soup,soup
2551,Angel Kiss ,drink,drink
2552,Mexican,pizza,pizza
2553,Lotus Waffle,waffles,waffles
2554,Jasmine Rice,rice,rice
2555,Coconut Ice Cream Sake,ice cream,ice cream shake
2556,Chicken Kabab,chicken kabab,chicken kabab
2557,Date Naan,naan,naan
2558,Jalapeno Fire Watz Chicken Burger,chicken burger,chicken burger
2559,Chicken Tabasco Pasta,pasta,pasta
2560,Zinger ,shawarma,chicken burger
2561,Grilled Chicken Half,bbq,chicken steak
2562,Chicken Shawarma,shawarma,shawarma
2563,Prawn Fried Rice,rice,rice
2564,Chicken Burger Meal,chicken burger,chicken burger
2565,Supreme Chicken Pizza,pizza,pizza
2566,Toffee Crunch Cake,cake,cake
2567,Iced Coffee,cold coffee,cold coffee
2568,Hot Ruby,pizza,panini
